,ticker,tp,fp,tn,fn,accuracy,precision,recall,f1_score,tpr,fpr,annual_return
0,sh.600745,355,453,509,459,0.4864864864864865,0.43935643564356436,0.43611793611793614,0.437731196054254,0.43611793611793614,0.4708939708939709,0
0,sh.601601,420,519,528,394,0.5094035464803869,0.4472843450479233,0.515970515970516,0.47917855105533375,0.515970515970516,0.49570200573065903,0
0,sh.601995,110,151,138,114,0.4834307992202729,0.421455938697318,0.49107142857142855,0.4536082474226804,0.49107142857142855,0.5224913494809689,0
0,sh.600900,407,533,502,425,0.4868773433315479,0.4329787234042553,0.4891826923076923,0.45936794582392776,0.4891826923076923,0.514975845410628,0
0,sh.600745,419,507,512,424,0.5,0.4524838012958963,0.4970344009489917,0.47371396269078575,0.4970344009489917,0.4975466143277723,0
0,sh.600900,407,490,496,393,0.5055991041433371,0.4537346711259755,0.50875,0.47967000589275194,0.50875,0.4969574036511156,0
0,sh.601919,389,557,485,437,0.4678800856531049,0.41120507399577166,0.47094430992736075,0.4390519187358916,0.47094430992736075,0.5345489443378119,0
0,sh.600111,421,525,509,390,0.5040650406504065,0.4450317124735729,0.5191122071516646,0.479225953329539,0.5191122071516646,0.5077369439071566,0
0,sh.603501,295,334,400,292,0.526116578349735,0.46899841017488075,0.5025553662691652,0.4851973684210526,0.5025553662691652,0.4550408719346049,0
0,sh.601633,423,519,519,402,0.5056360708534622,0.44904458598726116,0.5127272727272727,0.4787775891341256,0.5127272727272727,0.5,0
0,sh.600745,416,509,507,424,0.4973060344827586,0.44972972972972974,0.49523809523809526,0.47138810198300285,0.49523809523809526,0.5009842519685039,0
0,sh.600519,408,522,520,393,0.5035268583830711,0.43870967741935485,0.5093632958801498,0.4714038128249567,0.5093632958801498,0.5009596928982726,0
0,sh.600436,444,538,492,378,0.5053995680345572,0.45213849287169044,0.5401459854014599,0.4922394678492239,0.5401459854014599,0.5223300970873787,0
0,sh.601628,405,544,494,399,0.48805646036916395,0.4267650158061117,0.503731343283582,0.4620650313747861,0.503731343283582,0.5240847784200385,0
